WARNING:__main__:[Mon Nov 15 16:08:00 2021] Queried  1862 results for No. 1159 target CHEMBL2276     ;  298 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:05 2021] Queried  1172 results for No. 1211 target CHEMBL3922     ;  297 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:06 2021] Queried   633 results for No. 1254 target CHEMBL3905     ;  296 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:14 2021] Queried  1062 results for No. 1214 target CHEMBL5147     ;  295 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:15 2021] Queried   955 results for No. 1237 target CHEMBL4696     ;  294 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:23 2021] Queried    53 results for No. 1311 target CHEMBL3638332  ;  293 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:26 2021] Queried   278 results for No. 1299 target CHEMBL2888     ;  292 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:29 2021] Queried   321 results for No. 1289 target CHEMBL2189117  ;  291 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:29 2021] Queried   883 results for No. 1238 target CHEMBL4803     ;  290 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:08:36 2021] Queried   395 results for No. 1286 target CHEMBL1795116  ;  289 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:38 2021] Queried     8 results for No. 1316 target CHEMBL3873     ;  288 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:47 2021] Queried   204 results for No. 1309 target CHEMBL2919     ;  287 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:49 2021] Queried   237 results for No. 1306 target CHEMBL5921     ;  286 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:58 2021] Queried    79 results for No. 1320 target CHEMBL4098     ;  285 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:08:58 2021] Queried    68 results for No. 1319 target CHEMBL5730     ;  284 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:09:03 2021] Queried   484 results for No. 1296 target CHEMBL1860     ;  283 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:09:04 2021] Queried   587 results for No. 1279 target CHEMBL3975     ;  282 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:09:04 2021] Queried   844 results for No. 1264 target CHEMBL5462     ;  281 targets left; Active conunts: 49
WARNING:__main__:[Mon Nov 15 16:09:09 2021] Queried   532 results for No. 1297 target CHEMBL3468     ;  280 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:09:14 2021] Queried     5 results for No. 1324 target CHEMBL5133     ;  279 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:09:15 2021] Queried   571 results for No. 1298 target CHEMBL5747     ;  278 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:09:17 2021] Queried  1167 results for No. 1251 target CHEMBL4578     ;  277 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:09:20 2021] Queried    21 results for No. 1326 target CHEMBL3988608  ;  276 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:09:20 2021] Queried   444 results for No. 1307 target CHEMBL1075317  ;  275 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:09:29 2021] Queried   156 results for No. 1321 target CHEMBL1615387  ;  274 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:09:29 2021] Queried   580 results for No. 1300 target CHEMBL5464     ;  273 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:09:47 2021] Queried   679 results for No. 1302 target CHEMBL3589     ;  272 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:09:47 2021] Queried  1007 results for No. 1270 target CHEMBL2061     ;  271 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:09:50 2021] Queried   663 results for No. 1303 target CHEMBL3181     ;  270 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:09:55 2021] Queried     0 results for No. 1338 target CHEMBL4295692  ;  269 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:09:59 2021] Queried  2170 results for No. 1167 target CHEMBL3192     ;  268 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:10:05 2021] Queried     0 results for No. 1336 target CHEMBL3580506  ;  267 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:10:08 2021] Queried   885 results for No. 1293 target CHEMBL3638344  ;  266 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:10:21 2021] Queried   159 results for No. 1337 target CHEMBL2632     ;  265 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:10:27 2021] Queried   683 results for No. 1315 target CHEMBL2068     ;  264 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:10:34 2021] Queried     0 results for No. 1341 target CHEMBL3831285  ;  263 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:10:34 2021] Queried   399 results for No. 1331 target CHEMBL2003     ;  262 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:10:38 2021] Queried  1074 results for No. 1295 target CHEMBL4204     ;  261 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:10:44 2021] Queried   759 results for No. 1317 target CHEMBL1782     ;  260 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:10:55 2021] Queried  1697 results for No. 1249 target CHEMBL3553     ;  259 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:07 2021] Queried  1146 results for No. 1291 target CHEMBL2189110  ;  258 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:09 2021] Queried  4561 results for No.  985 target CHEMBL2039     ;  257 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:10 2021] Queried     4 results for No. 1346 target CHEMBL3102688  ;  256 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:11:15 2021] Queried  1254 results for No. 1294 target CHEMBL3898     ;  255 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:18 2021] Queried   562 results for No. 1332 target CHEMBL1944     ;  254 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:24 2021] Queried   214 results for No. 1343 target CHEMBL4105786  ;  253 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:28 2021] Queried  1236 results for No. 1292 target CHEMBL4581     ;  252 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:32 2021] Queried     9 results for No. 1352 target CHEMBL4904     ;  251 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:39 2021] Queried     4 results for No. 1353 target CHEMBL4295577  ;  250 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:40 2021] Queried     4 results for No. 1351 target CHEMBL4206     ;  249 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:40 2021] Queried    23 results for No. 1354 target CHEMBL4659     ;  248 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:11:40 2021] Queried    96 results for No. 1350 target CHEMBL3099     ;  247 targets left; Active conunts: 49
WARNING:__main__:[Mon Nov 15 16:11:43 2021] Queried     6 results for No. 1355 target CHEMBL4295578  ;  246 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:45 2021] Queried  1912 results for No. 1245 target CHEMBL2695     ;  245 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:45 2021] Queried     4 results for No. 1357 target CHEMBL1075067  ;  244 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:11:46 2021] Queried   238 results for No. 1349 target CHEMBL1918     ;  243 targets left; Active conunts: 49
WARNING:__main__:[Mon Nov 15 16:11:47 2021] Queried  1590 results for No. 1267 target CHEMBL202      ;  242 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:11:47 2021] Queried  1148 results for No. 1308 target CHEMBL3024     ;  241 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:12:02 2021] Queried    17 results for No. 1366 target CHEMBL3517     ;  240 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:12:02 2021] Queried   304 results for No. 1348 target CHEMBL3655     ;  239 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:12:14 2021] Queried  1110 results for No. 1313 target CHEMBL3973     ;  238 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:12:17 2021] Queried     6 results for No. 1368 target CHEMBL1909482  ;  237 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:12:22 2021] Queried   627 results for No. 1340 target CHEMBL4372     ;  236 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:12:32 2021] Queried   202 results for No. 1359 target CHEMBL2447     ;  235 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:12:32 2021] Queried    69 results for No. 1369 target CHEMBL2321614  ;  234 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:12:44 2021] Queried     8 results for No. 1373 target CHEMBL3208     ;  233 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:12:44 2021] Queried     0 results for No. 1372 target CHEMBL3596085  ;  232 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:12:50 2021] Queried     6 results for No. 1374 target CHEMBL1950     ;  231 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:12:53 2021] Queried    11 results for No. 1375 target CHEMBL2221     ;  230 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:13:00 2021] Queried  1377 results for No. 1314 target CHEMBL2637     ;  229 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:13:05 2021] Queried  3127 results for No. 1180 target CHEMBL287      ;  228 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:13:15 2021] Queried   110 results for No. 1376 target CHEMBL1803     ;  227 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:13:15 2021] Queried   342 results for No. 1363 target CHEMBL3831     ;  226 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:13:16 2021] Queried  1192 results for No. 1328 target CHEMBL4128     ;  225 targets left; Active conunts: 51
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fffdcf81cf8>: Failed to establish a new connection: [Errno 110] Connection timed out',)': /chembl/api/data/activity.json
WARNING:__main__:[Mon Nov 15 16:13:24 2021] Queried  1837 results for No. 1288 target CHEMBL3231     ;  224 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:13:25 2021] Queried    54 results for No. 1380 target CHEMBL2216745  ;  223 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:13:25 2021] Queried   366 results for No. 1365 target CHEMBL3988603  ;  222 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:13:35 2021] Queried   164 results for No. 1378 target CHEMBL3708265  ;  221 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:13:38 2021] Queried   197 results for No. 1377 target CHEMBL6030     ;  220 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:13:48 2021] Queried     0 results for No. 1385 target CHEMBL4295698  ;  219 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:13:53 2021] Queried     0 results for No. 1387 target CHEMBL3085615  ;  218 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:14:10 2021] Queried    16 results for No. 1389 target CHEMBL4514     ;  217 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:14:10 2021] Queried  2670 results for No. 1239 target CHEMBL4550     ;  216 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:14:11 2021] Queried  1206 results for No. 1334 target CHEMBL2534     ;  215 targets left; Active conunts: 49
WARNING:__main__:[Mon Nov 15 16:14:15 2021] Queried   541 results for No. 1370 target CHEMBL3234     ;  214 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:14:21 2021] Queried  3201 results for No. 1198 target CHEMBL249      ;  213 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:14:30 2021] Queried  2277 results for No. 1281 target CHEMBL3979     ;  212 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:14:32 2021] Queried   814 results for No. 1360 target CHEMBL1908389  ;  211 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:14:36 2021] Queried  1987 results for No. 1305 target CHEMBL5658     ;  210 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:14:36 2021] Queried  2530 results for No. 1259 target CHEMBL211      ;  209 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:14:40 2021] Queried   794 results for No. 1362 target CHEMBL6154     ;  208 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:14:45 2021] Queried   311 results for No. 1383 target CHEMBL2095197  ;  207 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:14:53 2021] Queried  2023 results for No. 1310 target CHEMBL4422     ;  206 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:14:53 2021] Queried   176 results for No. 1391 target CHEMBL1293224  ;  205 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:14:54 2021] Queried   534 results for No. 1379 target CHEMBL3514     ;  204 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:15:15 2021] Queried    92 results for No. 1400 target CHEMBL4647     ;  203 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:15:21 2021] Queried  1076 results for No. 1358 target CHEMBL2590     ;  202 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:15:21 2021] Queried  1681 results for No. 1330 target CHEMBL1985     ;  201 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:15:21 2021] Queried   175 results for No. 1399 target CHEMBL2553     ;  200 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:15:36 2021] Queried  2098 results for No. 1312 target CHEMBL1844     ;  199 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:15:46 2021] Queried  1287 results for No. 1329 target CHEMBL3286     ;  198 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:15:57 2021] Queried   765 results for No. 1384 target CHEMBL4191     ;  197 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:16:01 2021] Queried   462 results for No. 1392 target CHEMBL4607     ;  196 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:16:01 2021] Queried   178 results for No. 1405 target CHEMBL290      ;  195 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:16:06 2021] Queried   333 results for No. 1398 target CHEMBL402      ;  194 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:16:21 2021] Queried  1917 results for No. 1333 target CHEMBL3837     ;  193 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:16:21 2021] Queried    51 results for No. 1413 target CHEMBL4181     ;  192 targets left; Active conunts: 49
WARNING:__main__:[Mon Nov 15 16:16:33 2021] Queried    20 results for No. 1415 target CHEMBL1250374  ;  191 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:16:51 2021] Queried  2410 results for No. 1318 target CHEMBL283      ;  190 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:16:51 2021] Queried    22 results for No. 1417 target CHEMBL3407328  ;  189 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:16:52 2021] Queried  4044 results for No. 1197 target CHEMBL1865     ;  188 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:16:52 2021] Queried   139 results for No. 1416 target CHEMBL3860     ;  187 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:17:03 2021] Queried  1939 results for No. 1344 target CHEMBL1937     ;  186 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:17:06 2021] Queried  2401 results for No. 1325 target CHEMBL2409     ;  185 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:17:09 2021] Queried   715 results for No. 1403 target CHEMBL3912     ;  184 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:17:20 2021] Queried  1211 results for No. 1382 target CHEMBL1994     ;  183 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:17:32 2021] Queried  1719 results for No. 1367 target CHEMBL2326     ;  182 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:17:34 2021] Queried    94 results for No. 1422 target CHEMBL4693     ;  181 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:17:36 2021] Queried   779 results for No. 1401 target CHEMBL4599     ;  180 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:17:41 2021] Queried   802 results for No. 1404 target CHEMBL3072     ;  179 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:17:41 2021] Queried    37 results for No. 1424 target CHEMBL4295594  ;  178 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:17:41 2021] Queried  3345 results for No. 1278 target CHEMBL4829     ;  177 targets left; Active conunts: 49
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:847)'),)': /chembl/api/data/activity.json
WARNING:__main__:[Mon Nov 15 16:17:44 2021] Queried     0 results for No. 1425 target CHEMBL1741161  ;  176 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:17:57 2021] Queried   211 results for No. 1419 target CHEMBL4620     ;  175 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:17:58 2021] Queried    13 results for No. 1430 target CHEMBL5233     ;  174 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:17:58 2021] Queried  1018 results for No. 1393 target CHEMBL3920     ;  173 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:17:59 2021] Queried  7321 results for No.  871 target CHEMBL4296     ;  172 targets left; Active conunts: 49
WARNING:__main__:[Mon Nov 15 16:18:05 2021] Queried    49 results for No. 1426 target CHEMBL6040     ;  171 targets left; Active conunts: 51
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:847)'),)': /chembl/api/data/activity.json
WARNING:__main__:[Mon Nov 15 16:18:08 2021] Queried  1338 results for No. 1386 target CHEMBL6140     ;  170 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:18:17 2021] Queried  4019 results for No. 1218 target CHEMBL1957     ;  169 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:18:18 2021] Queried    78 results for No. 1434 target CHEMBL3883323  ;  168 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:18:30 2021] Queried    71 results for No. 1437 target CHEMBL2121     ;  167 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:18:33 2021] Queried 11045 results for No.  113 target CHEMBL217      ;  166 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:18:39 2021] Queried   106 results for No. 1438 target CHEMBL3305     ;  165 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:18:48 2021] Queried  1009 results for No. 1409 target CHEMBL3510     ;  164 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:18:50 2021] Queried  1546 results for No. 1390 target CHEMBL3880     ;  163 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:18:56 2021] Queried   287 results for No. 1433 target CHEMBL3038474  ;  162 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:19:09 2021] Queried   702 results for No. 1423 target CHEMBL4303     ;  161 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:19:13 2021] Queried   665 results for No. 1418 target CHEMBL1902     ;  160 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:19:18 2021] Queried  9611 results for No.  504 target CHEMBL247      ;  159 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:19:28 2021] Queried    22 results for No. 1449 target CHEMBL2364669  ;  158 targets left; Active conunts: 51
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fffdcf02358>: Failed to establish a new connection: [Errno 110] Connection timed out',)': /chembl/api/data/activity.json
WARNING:__main__:[Mon Nov 15 16:19:36 2021] Queried   580 results for No. 1435 target CHEMBL5719     ;  157 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:19:36 2021] Queried   801 results for No. 1420 target CHEMBL3563     ;  156 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:19:37 2021] Queried  2677 results for No. 1452 target CHEMBL301      ;  155 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:19:50 2021] Queried  4540 results for No. 1230 target CHEMBL335      ;  154 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:20:07 2021] Queried     9 results for No. 1454 target CHEMBL4254     ;  153 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:20:08 2021] Queried   372 results for No. 1447 target CHEMBL5879     ;  152 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:20:17 2021] Queried     2 results for No. 1455 target CHEMBL2346     ;  151 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:20:23 2021] Queried  4015 results for No. 1269 target CHEMBL4792     ;  150 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:20:27 2021] Queried  3508 results for No. 1323 target CHEMBL2815     ;  149 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:20:44 2021] Queried    11 results for No. 1458 target CHEMBL4703     ;  148 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:20:50 2021] Queried   592 results for No. 1444 target CHEMBL3788     ;  147 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:20:52 2021] Queried    48 results for No. 1459 target CHEMBL6093     ;  146 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:21:07 2021] Queried  2295 results for No. 1388 target CHEMBL2334     ;  145 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:21:12 2021] Queried     0 results for No. 1461 target CHEMBL3843     ;  144 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:21:29 2021] Queried  1034 results for No. 1440 target CHEMBL2652     ;  143 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:21:38 2021] Queried   797 results for No. 1448 target CHEMBL1809     ;  142 targets left; Active conunts: 51
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fffdf7cfda0>: Failed to establish a new connection: [Errno 110] Connection timed out',)': /chembl/api/data/activity.json
WARNING:__main__:[Mon Nov 15 16:21:46 2021] Queried   692 results for No. 1453 target CHEMBL5815     ;  141 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:21:56 2021] Queried  3042 results for No. 1371 target CHEMBL321      ;  140 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:21:59 2021] Queried  3186 results for No. 1361 target CHEMBL3227     ;  139 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:22:07 2021] Queried   812 results for No. 1451 target CHEMBL5567     ;  138 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:22:07 2021] Queried  2156 results for No. 1406 target CHEMBL2014     ;  137 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:22:10 2021] Queried   784 results for No. 1450 target CHEMBL4895     ;  136 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:22:12 2021] Queried    39 results for No. 1468 target CHEMBL5206     ;  135 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:22:31 2021] Queried  1410 results for No. 1439 target CHEMBL3983     ;  134 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:22:34 2021] Queried  2412 results for No. 1402 target CHEMBL3229     ;  133 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:22:36 2021] Queried  2494 results for No. 1395 target CHEMBL2954     ;  132 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:22:36 2021] Queried  4036 results for No. 1339 target CHEMBL1741186  ;  131 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:22:52 2021] Queried  2669 results for No. 1397 target CHEMBL1744525  ;  130 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:22:53 2021] Queried  5835 results for No. 1146 target CHEMBL3594     ;  129 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:22:53 2021] Queried   183 results for No. 1472 target CHEMBL6084     ;  128 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:22:54 2021] Queried     0 results for No. 1477 target CHEMBL272      ;  127 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:22:54 2021] Queried     0 results for No. 1476 target CHEMBL271      ;  126 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:22:59 2021] Queried  4119 results for No. 1342 target CHEMBL3105     ;  125 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:23:09 2021] Queried    43 results for No. 1478 target CHEMBL4438     ;  124 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:23:11 2021] Queried   290 results for No. 1473 target CHEMBL3392     ;  123 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:23:31 2021] Queried  4331 results for No. 1335 target CHEMBL2599     ;  122 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:23:32 2021] Queried    75 results for No. 1481 target CHEMBL4425     ;  121 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:23:32 2021] Queried   877 results for No. 1462 target CHEMBL3769     ;  120 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:23:35 2021] Queried   659 results for No. 1466 target CHEMBL4225     ;  119 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:23:47 2021] Queried   942 results for No. 1463 target CHEMBL6164     ;  118 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:23:48 2021] Queried  3978 results for No. 1356 target CHEMBL4282     ;  117 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:23:52 2021] Queried  4154 results for No. 1345 target CHEMBL5113     ;  116 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:23:52 2021] Queried  1106 results for No. 1460 target CHEMBL4481     ;  115 targets left; Active conunts: 50
WARNING:__main__:[Mon Nov 15 16:24:06 2021] Queried     6 results for No. 1493 target CHEMBL3885590  ;  114 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:24:15 2021] Queried   379 results for No. 1485 target CHEMBL2026     ;  113 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:24:24 2021] Queried     6 results for No. 1494 target CHEMBL3885591  ;  112 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:24:26 2021] Queried   132 results for No. 1490 target CHEMBL4267     ;  111 targets left; Active conunts: 51
WARNING:__main__:[Mon Nov 15 16:24:38 2021] Queried   759 results for No. 1475 target CHEMBL1977     ;  110 targets left; Active conunts: 51
